,N. Trajectories,Train/External Traj Split,Trainer Oracle Timesteps,FP Rate,Accuracy,Precision,Recall,Eta
0,250,0.5,1000000,0.05,0.58,0.8333333333333334,0.2,1.3094741466166746
1,250,0.5,1000000,0.1,0.46,0.0,0.0,1.1157079785929649
2,250,0.5,1000000,0.15,0.46,0.3333333333333333,0.08,1.2447406972672674
3,250,0.5,1000000,0.2,0.68,0.7368421052631579,0.56,1.2598014287816552
4,250,0.5,1000000,0.25,0.44,0.2857142857142857,0.08,1.2328050637734356
5,250,0.5,1000000,0.3,0.76,0.76,0.76,1.0343975248103197
6,250,0.5,1000000,0.35,0.74,0.6764705882352942,0.92,1.1561692661031504
7,250,0.5,1000000,0.4,0.62,0.6153846153846154,0.64,0.9591640347543413
8,250,0.5,1000000,0.45,0.6,0.5862068965517241,0.68,0.9850320410198932
9,250,0.5,1000000,0.5,0.62,0.59375,0.76,0.857804895189225
